Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Windows XP,Professional x64,Fixed,03/02/2003,10/10/2006,-7259,Out of Support
,Windows XP,Professional x64,Fixed,17/09/2004,13/07/2010,-5887,Out of Support
,Windows XP,Professional x64,Fixed,21/04/2008,08/04/2014,-4522,Out of Support
,Windows XP,Starter,Fixed,31/12/2001,30/08/2005,-7665,Out of Support
,Windows XP,Starter,Fixed,30/08/2002,10/10/2006,-7259,Out of Support
,Windows XP,Starter,Fixed,03/02/2003,10/10/2006,-7259,Out of Support
,Windows XP,Starter,Fixed,17/09/2004,13/07/2010,-5887,Out of Support
,Windows XP,Starter,Fixed,21/04/2008,08/04/2014,-4522,Out of Support
,Windows XP Embedded,Embedded,Fixed,30/01/2002,22/10/2004,-7977,Out of Support
,Windows XP Embedded,Embedded,Fixed,22/10/2002,10/04/2007,-7077,Out of Support
,Windows XP Embedded,Embedded,Fixed,18/01/2005,11/01/2011,-5705,Out of Support
,Windows XP Embedded,Embedded,Fixed,14/11/2008,12/01/2016,-3878,Out of Support
,Windows XP Media Center Edition 2005,Extender,Fixed,30/12/2004,08/04/2014,-4522,Out of Support
,Windows XP Shared Computer Toolkit 1.0,,Component,24/08/2005,10/01/2012,-5341,Out of Support
,Windows XP Tablet PC Edition,PC,Fixed,11/02/2003,10/10/2006,-7259,Out of Support
,Windows XP Tablet PC Edition,PC,Fixed,17/09/2004,13/07/2010,-5887,Out of Support
,Windows XP Tablet PC Edition,PC,Fixed,21/04/2008,08/04/2014,-4522,Out of Support
,WinTarget 2.0,Advanced,Fixed,07/03/2006,08/01/2008,-6804,Out of Support
,WinTarget 2.0,Standard,Fixed,07/03/2006,08/01/2008,-6804,Out of Support
,Winternals,Administrator's Pak 5.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,Winternals,Defrag Manager 3.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,Winternals,Protection Manager 2.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,Winternals,Recovery Manager 3.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,Word 2013,Standard,Fixed,09/01/2013,11/04/2023,-1232,Out of Support
,Word 2016,Standard,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Word 2016 for Mac,,Fixed,27/09/2015,13/10/2020,-2142,Out of Support
,Word 2019,Standard,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Word 2019 for Mac,,Fixed,24/09/2018,10/10/2023,-1050,Out of Support
,Wunderlist,,Fixed,02/06/2015,06/05/2020,-2302,Out of Support
,Xamarin Community Toolkit,,Modern,07/01/2021,01/05/2024,-846,Out of Support
,Xamarin.Android,,Modern,19/02/2013,01/05/2024,-846,Out of Support
,Xamarin.Essentials,,Modern,01/12/2018,01/05/2024,-846,Out of Support
,Xamarin.Forms,,Modern,28/05/2014,01/05/2024,-846,Out of Support
,Xamarin.iOS,,Modern,19/02/2013,01/05/2024,-846,Out of Support
,Xamarin.Mac,,Modern,12/12/2012,01/05/2024,-846,Out of Support
,Key vault,,,,27/02/2027,186,EOS_LT_12_MONTHS
,Azure DevOps Server 2022,,Fixed,06/12/2022,11/01/2033,2331,SUPPORTED
,SQL Server 2022,on Linux (all editions),Fixed,16/11/2022,11/01/2033,2331,SUPPORTED
,SQL Server 2022,on Windows (all editions),Fixed,16/11/2022,11/01/2033,2331,SUPPORTED
,Batch account,,,,12/01/2027,140,EOS_LT_6_MONTHS
,BizTalk Server 2016,Branch,Fixed,01/12/2016,11/01/2027,139,EOS_LT_6_MONTHS
,BizTalk Server 2016,Developer,Fixed,01/12/2016,11/01/2027,139,EOS_LT_6_MONTHS
,BizTalk Server 2016,Enterprise,Fixed,01/12/2016,11/01/2027,139,EOS_LT_6_MONTHS
,BizTalk Server 2016,Standard,Fixed,01/12/2016,11/01/2027,139,EOS_LT_6_MONTHS
,Dynamics NAV 2017,,Fixed,27/10/2016,11/01/2027,139,EOS_LT_6_MONTHS
,HPC Pack 2016,,Fixed,29/12/2016,12/01/2027,140,EOS_LT_6_MONTHS
,Hyper-V Server 2016,,Fixed,15/10/2016,12/01/2027,140,EOS_LT_6_MONTHS
,Internet Information Services (IIS),,Component,15/10/2016,12/01/2027,140,EOS_LT_6_MONTHS
,Microsoft .NET Framework,,Component,02/08/2016,12/01/2027,140,EOS_LT_6_MONTHS
,Microsoft Host Integration Server 2016,,Fixed,31/12/2016,11/01/2027,139,EOS_LT_6_MONTHS
,Microsoft System Center Configuration Manager (LTSB - version 1606),,Fixed,12/10/2016,12/01/2027,140,EOS_LT_6_MONTHS
,System Center 2016 Data Protection,,Fixed,28/10/2016,11/01/2027,139,EOS_LT_6_MONTHS
,System Center 2016 Operations Manager,,Fixed,28/10/2016,11/01/2027,139,EOS_LT_6_MONTHS
,System Center 2016 Orchestrator,,Fixed,28/10/2016,11/01/2027,139,EOS_LT_6_MONTHS
,System Center 2016 Service Manager,,Fixed,28/10/2016,11/01/2027,139,EOS_LT_6_MONTHS
,System Center 2016 Virtual Machine Manager,,Fixed,28/10/2016,11/01/2027,139,EOS_LT_6_MONTHS
,Visual Studio Team Foundation Server 2017,,Fixed,06/11/2017,11/01/2027,139,EOS_LT_6_MONTHS
,Windows 10 Enterprise LTSC 2021,,Fixed,16/11/2021,12/01/2027,140,EOS_LT_6_MONTHS
,Windows Azure Pack (on Windows Server 2016),,Fixed,12/10/2016,12/01/2027,140,EOS_LT_6_MONTHS
,Windows Defender for Windows Server 2016,,Component,15/10/2016,12/01/2027,140,EOS_LT_6_MONTHS
,Windows Server 2016,Datacenter,Fixed,15/10/2016,12/01/2027,140,EOS_LT_6_MONTHS
,Windows Server 2016,Essentials,Fixed,15/10/2016,12/01/2027,140,EOS_LT_6_MONTHS
,Windows Server 2016,MultiPoint Premium,Fixed,15/10/2016,12/01/2027,140,EOS_LT_6_MONTHS
,Windows Server 2016,Standard,Fixed,15/10/2016,12/01/2027,140,EOS_LT_6_MONTHS
,Windows Server Update Services for Windows Server 2016,,Component,15/10/2016,12/01/2027,140,EOS_LT_6_MONTHS
,Windows Storage Server 2016,Standard,Fixed,15/10/2016,12/01/2027,140,EOS_LT_6_MONTHS
,Windows Storage Server 2016,Workgroup,Fixed,15/10/2016,12/01/2027,140,EOS_LT_6_MONTHS
,System Center 2022 Data Protection Manager,,Fixed,01/04/2022,13/04/2032,2058,SUPPORTED
,System Center 2022 Operations Manager,,Fixed,01/04/2022,13/04/2032,2058,SUPPORTED
,System Center 2022 Orchestrator,,Fixed,01/04/2022,13/04/2032,2058,SUPPORTED
,System Center 2022 Service Manager,,Fixed,01/04/2022,13/04/2032,2058,SUPPORTED
,System Center 2022 Virtual Machine Manager,,Fixed,01/04/2022,13/04/2032,2058,SUPPORTED
,Visual Studio 2022,Community,Fixed,08/11/2021,13/01/2032,1967,SUPPORTED
,Visual Studio 2022,Enterprise,Fixed,08/11/2021,13/01/2032,1967,SUPPORTED
,Visual Studio 2022,Professional,Fixed,08/11/2021,13/01/2032,1967,SUPPORTED
,Windows 10 IoT Enterprise LTSC 2021,,Fixed,16/11/2021,13/01/2032,1967,SUPPORTED
,Windows Server 2022,Datacenter,Fixed,18/08/2021,14/10/2031,1876,SUPPORTED
,Windows Server 2022,Datacenter: Azure Edition,Fixed,18/08/2021,14/10/2031,1876,SUPPORTED
,Windows Server 2022,Essentials,Fixed,18/08/2021,14/10/2031,1876,SUPPORTED
,Windows Server 2022,Standard,Fixed,18/08/2021,14/10/2031,1876,SUPPORTED
,Windows Server 2022 Datacenter: Azure Edition,,Fixed,02/11/2021,14/10/2031,1876,SUPPORTED
,Windows Server 2022 Standard (MSL),,Fixed,18/08/2021,14/10/2031,1876,SUPPORTED
,Windows Server IoT 2022,Datacenter,Fixed,18/08/2021,14/10/2031,1876,SUPPORTED
,Windows Server IoT 2022,Standard,Fixed,18/08/2021,14/10/2031,1876,SUPPORTED
,Windows Server IoT 2022,Storage Standard,Fixed,18/08/2021,14/10/2031,1876,SUPPORTED
,Windows Server IoT 2022,Storage Workgroup,Fixed,18/08/2021,14/10/2031,1876,SUPPORTED
,Windows Server IoT 2022,Telecommunications,Fixed,18/08/2021,14/10/2031,1876,SUPPORTED
,Azure Sphere Catalog,,,,31/07/2031,1801,SUPPORTED
,Azure IoT Edge,,Modern,01/05/2024,10/11/2026,77,EOS_LT_3_MONTHS
,Microsoft .NET and .NET Core,,Modern,14/11/2023,10/11/2026,77,EOS_LT_3_MONTHS
,PowerShell,,Modern,16/11/2023,10/11/2026,77,EOS_LT_3_MONTHS
,Windows 11 Enterprise and Education,Education,Modern,31/10/2023,10/11/2026,77,EOS_LT_3_MONTHS
,Windows 11 Enterprise and Education,Enterprise,Modern,31/10/2023,10/11/2026,77,EOS_LT_3_MONTHS
,Windows 11 Enterprise and Education,Enterprise multi-session,Modern,31/10/2023,10/11/2026,77,EOS_LT_3_MONTHS
,Windows 11 IoT Enterprise,,Modern,31/10/2023,10/11/2026,77,EOS_LT_3_MONTHS
,Azure DevOps Server 2020,,Fixed,25/08/2020,08/10/2030,1505,SUPPORTED
,Microsoft Robotics,,Fixed,07/09/2020,08/10/2030,1505,SUPPORTED
,Microsoft Host Integration Server 2020,,Fixed,01/06/2020,09/07/2030,1414,SUPPORTED
,Access 2021,,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Access LTSC 2021,,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,App service,,,,01/10/2026,37,EOS_LT_3_MONTHS
,Azure Anomaly Detector,,Modern,02/04/2019,01/10/2026,37,EOS_LT_3_MONTHS
,Azure Personalizer,,Modern,01/11/2019,01/10/2026,37,EOS_LT_3_MONTHS
,Cognitive Service,,,,01/10/2026,37,EOS_LT_3_MONTHS
,Cognitive Service,,,,01/10/2026,37,EOS_LT_3_MONTHS
,Cognitive Service,,,,01/10/2026,37,EOS_LT_3_MONTHS
,Databricks Workspace,,,,01/10/2026,37,EOS_LT_3_MONTHS
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,01/04/2025,13/10/2026,49,EOS_LT_3_MONTHS
,Excel 2021,Standard,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Excel 2021,Standard for Mac,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Excel LTSC 2021,Standard,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Excel LTSC 2021,Standard for Mac,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Office 2021,Home and Business,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Office 2021,Home and Business for Mac,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Office 2021,Home and Student,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Office 2021,Home and Student for Mac,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Office 2021,Professional,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Office LTSC 2021,Standard,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Office LTSC 2021,Standard for Mac,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Office LTSC 2021 for Mac,,Fixed,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,OneNote 2021,Standard,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,OneNote 2021,Standard for Mac,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,OneNote LTSC 2021,,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Outlook 2021,Standard,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Outlook 2021,Standard for Mac,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Outlook LTSC 2021,Standard,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Outlook LTSC 2021,Standard for Mac,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,PowerPoint 2021,Standard,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,PowerPoint 2021,Standard for Mac,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,PowerPoint LTSC 2021,Standard,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,PowerPoint LTSC 2021,Standard for Mac,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Project 2021,Professional,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Project 2021,Standard,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Project 2021 (LTSC),Professional,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Project 2021 (LTSC),Standard,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Publisher 2021,,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Publisher LTSC 2021,,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Skype for Business LTSC 2021,,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,SQL database,,,,01/10/2026,37,EOS_LT_3_MONTHS
,Storage Account,,,,13/10/2026,49,EOS_LT_3_MONTHS
,Visio 2021,Professional,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Visio 2021,Standard,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Visio LTSC 2021,Professional,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Visio LTSC 2021,Standard,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Windows 10 2016 LTSB,Enterprise,Fixed,02/08/2016,13/10/2026,49,EOS_LT_3_MONTHS
,Windows 10 IoT Enterprise LTSB 2016,,Fixed,02/08/2016,13/10/2026,49,EOS_LT_3_MONTHS
,Windows 11 Home and Pro,Home,Modern,01/10/2024,13/10/2026,49,EOS_LT_3_MONTHS
,Windows 11 Home and Pro,Pro,Modern,01/10/2024,13/10/2026,49,EOS_LT_3_MONTHS
,Windows 11 Home and Pro,Pro Education,Modern,01/10/2024,13/10/2026,49,EOS_LT_3_MONTHS
,Windows 11 Home and Pro,Pro for Workstations,Modern,01/10/2024,13/10/2026,49,EOS_LT_3_MONTHS
,Windows 11 Home and Pro,SE,Modern,01/10/2024,13/10/2026,49,EOS_LT_3_MONTHS
,Windows Server 2012,Datacenter,Fixed,15/10/2025,13/10/2026,49,EOS_LT_3_MONTHS
,Windows Server 2012,Essentials,Fixed,15/10/2025,13/10/2026,49,EOS_LT_3_MONTHS
,Windows Server 2012,External Connector,Fixed,15/10/2025,13/10/2026,49,EOS_LT_3_MONTHS
,Windows Server 2012,for Embedded Systems,Fixed,15/10/2025,13/10/2026,49,EOS_LT_3_MONTHS
,Windows Server 2012,Foundation,Fixed,15/10/2025,13/10/2026,49,EOS_LT_3_MONTHS
,Windows Server 2012,Standard,Fixed,15/10/2025,13/10/2026,49,EOS_LT_3_MONTHS
,Windows Server 2012 R2,Datacenter,Fixed,15/10/2025,13/10/2026,49,EOS_LT_3_MONTHS
,Windows Server 2012 R2,Essentials,Fixed,15/10/2025,13/10/2026,49,EOS_LT_3_MONTHS
,Windows Server 2012 R2,for Embedded Systems,Fixed,15/10/2025,13/10/2026,49,EOS_LT_3_MONTHS
,Windows Server 2012 R2,Foundation,Fixed,15/10/2025,13/10/2026,49,EOS_LT_3_MONTHS
,Windows Server 2012 R2,Standard,Fixed,15/10/2025,13/10/2026,49,EOS_LT_3_MONTHS
,Word 2021,Standard,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Word 2021,Standard for Mac,Modern,05/10/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Word LTSC 2021,Standard,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,Word LTSC 2021,Standard for Mac,Fixed,16/09/2021,13/10/2026,49,EOS_LT_3_MONTHS
,BizTalk Server 2020,Branch,Fixed,01/02/2020,09/04/2030,1323,SUPPORTED
,BizTalk Server 2020,Developer,Fixed,01/02/2020,09/04/2030,1323,SUPPORTED
,BizTalk Server 2020,Enterprise,Fixed,01/02/2020,09/04/2030,1323,SUPPORTED
,BizTalk Server 2020,Standard,Fixed,01/02/2020,09/04/2030,1323,SUPPORTED
,SQL Server 2019,on Linux (all editions),Fixed,04/11/2019,08/01/2030,1232,SUPPORTED
,SQL Server 2019,on Windows (all editions),Fixed,04/11/2019,08/01/2030,1232,SUPPORTED
,System Center 2025 Data Protection Manager,,Fixed,01/11/2024,08/01/2030,1232,SUPPORTED
,System Center 2025 Operations Manager,,Fixed,01/11/2024,08/01/2030,1232,SUPPORTED
,System Center 2025 Orchestrator,,Fixed,01/11/2024,08/01/2030,1232,SUPPORTED
,System Center 2025 Service Manager,,Fixed,01/11/2024,08/01/2030,1232,SUPPORTED
,System Center 2025 Virtual Machine Manager,,Fixed,01/11/2024,08/01/2030,1232,SUPPORTED
,Dynamics GP,,Modern,07/10/2019,31/12/2029,1224,SUPPORTED
,Access 2024,,Modern,01/10/2024,09/10/2029,1141,SUPPORTED
,Access LTSC 2024,,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,Excel 2024,,Modern,01/10/2024,09/10/2029,1141,SUPPORTED
,Excel LTSC 2024,,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,Office 2024,Home & Business (Windows & Mac),Modern,01/10/2024,09/10/2029,1141,SUPPORTED
,Office 2024,Home (Windows & Mac),Modern,01/10/2024,09/10/2029,1141,SUPPORTED
,Office LTSC 2024,Embedded,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,Office LTSC 2024,Professional Plus,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,Office LTSC 2024,Standard,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,OneNote 2024,,Modern,01/10/2024,09/10/2029,1141,SUPPORTED
,OneNote LTSC 2024,,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,Outlook 2024,,Modern,01/10/2024,09/10/2029,1141,SUPPORTED
,Outlook LTSC 2024,,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,PowerPoint LTSC 2024,,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,Project 2024,Professional,Modern,01/10/2024,09/10/2029,1141,SUPPORTED
,Project 2024,Standard,Modern,01/10/2024,09/10/2029,1141,SUPPORTED
,Project 2024 (LTSC),Professional,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,Project 2024 (LTSC),Standard,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,Skype for Business LTSC 2024,,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,Visio 2024,Professional,Modern,01/10/2024,09/10/2029,1141,SUPPORTED
,Visio 2024,Standard,Modern,01/10/2024,09/10/2029,1141,SUPPORTED
,Visio LTSC 2024,Professional,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,Visio LTSC 2024,Standard,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,Windows 11 Enterprise LTSC 2024,,Fixed,01/10/2024,09/10/2029,1141,SUPPORTED
,Windows Server IoT 2025,Datacenter,Fixed,01/11/2024,09/10/2029,1141,SUPPORTED
,Windows Server IoT 2025,Standard,Fixed,01/11/2024,09/10/2029,1141,SUPPORTED
,Word 2024,,Modern,01/10/2024,09/10/2029,1141,SUPPORTED
,Word LTSC 2024,,Fixed,18/09/2024,09/10/2029,1141,SUPPORTED
,Availability test,,,,30/09/2026,36,EOS_LT_3_MONTHS
,Azure API for FHIR,,,,30/09/2026,36,EOS_LT_3_MONTHS
,Azure API for FHIR,,Modern,24/10/2019,30/09/2026,36,EOS_LT_3_MONTHS
,Azure FXT Edge Filer,,Modern,02/07/2019,30/09/2026,36,EOS_LT_3_MONTHS
,Azure Maps Account,,,,15/09/2026,21,EOS_LT_3_MONTHS
,Azure Monitor workspace,,,,30/09/2026,36,EOS_LT_3_MONTHS
,FHIR service,,,,21/09/2026,27,EOS_LT_3_MONTHS
,Kubernetes service,,,,30/09/2026,36,EOS_LT_3_MONTHS
,SQL managed instance,,,,30/09/2026,36,EOS_LT_3_MONTHS
,Virtual machine,,,,30/09/2026,36,EOS_LT_3_MONTHS
,Virtual machine,,,,30/09/2026,36,EOS_LT_3_MONTHS
,Virtual network gateway,,,,30/09/2026,36,EOS_LT_3_MONTHS
,Workspace,,,,30/09/2026,36,EOS_LT_3_MONTHS
,AVS Private cloud,,,,30/06/2029,1040,SUPPORTED
,Azure DevOps Server 2019,,Fixed,10/12/2019,10/04/2029,959,SUPPORTED
,System Center 2019 Data Protection Manager,,Fixed,14/03/2019,09/04/2029,958,SUPPORTED
,System Center 2019 Operations Manager,,Fixed,14/03/2019,09/04/2029,958,SUPPORTED
,System Center 2019 Orchestrator,,Fixed,14/03/2019,09/04/2029,958,SUPPORTED
,System Center 2019 Service Manager,,Fixed,14/03/2019,09/04/2029,958,SUPPORTED
,System Center 2019 Virtual Machine Manager,,Fixed,14/03/2019,09/04/2029,958,SUPPORTED
,Visual Studio 2019,Community,Fixed,10/08/2021,10/04/2029,959,SUPPORTED
,Visual Studio 2019,Enterprise,Fixed,10/08/2021,10/04/2029,959,SUPPORTED
,Visual Studio 2019,Professional,Fixed,10/08/2021,10/04/2029,959,SUPPORTED
,AVS Private cloud,,,,31/03/2029,949,SUPPORTED
,"Dynamics 365 for Customer Engagement Apps, version 9.x (on-premises update)",,Fixed,07/06/2021,09/01/2029,868,SUPPORTED
,Hyper-V Server 2019,,Fixed,13/11/2018,09/01/2029,868,SUPPORTED
,Internet Information Services (IIS),,Component,13/11/2018,09/01/2029,868,SUPPORTED
,Microsoft .NET Framework,,Component,19/11/2007,09/01/2029,868,SUPPORTED
,Microsoft Identity Manager 2016,,Fixed,04/11/2019,09/01/2029,868,SUPPORTED
,Windows 10 Enterprise LTSC 2019,,Fixed,13/11/2018,09/01/2029,868,SUPPORTED
,Windows 10 IoT Core LTSC,,Fixed,13/11/2018,09/01/2029,868,SUPPORTED
,Windows 10 IoT Enterprise LTSC 2019,,Fixed,13/11/2018,09/01/2029,868,SUPPORTED
,Windows Server 2019,Datacenter,Fixed,13/11/2018,09/01/2029,868,SUPPORTED
,Windows Server 2019,Essentials,Fixed,13/11/2018,09/01/2029,868,SUPPORTED
,Windows Server 2019,Standard,Fixed,13/11/2018,09/01/2029,868,SUPPORTED
,Windows Server IoT 2019,Datacenter,Fixed,04/03/2019,09/01/2029,868,SUPPORTED
,Windows Server IoT 2019,Essentials,Fixed,04/03/2019,09/01/2029,868,SUPPORTED
,Windows Server IoT 2019,Standard,Fixed,04/03/2019,09/01/2029,868,SUPPORTED
,Windows Server IoT 2019,Storage Workgroup,Fixed,04/03/2019,09/01/2029,868,SUPPORTED
,Windows Server IoT 2019,Telecommunications,Fixed,04/03/2019,09/01/2029,868,SUPPORTED
,Windows Server IoT 2019 for Storage,Standard,Fixed,04/03/2019,09/01/2029,868,SUPPORTED
,Windows Server IoT 2019 for Storage,Workgroup,Fixed,04/03/2019,09/01/2029,868,SUPPORTED
,Windows Server Update Services for Windows Server 2019,,Component,04/03/2019,09/01/2029,868,SUPPORTED
,Virtual machine,,,,15/11/2028,813,SUPPORTED
,Batch account,,,,15/10/2028,782,SUPPORTED
,App service,,,,30/09/2028,767,SUPPORTED
,Cognitive Service,,,,25/09/2028,762,SUPPORTED
,Cognitive Service,,,,25/09/2028,762,SUPPORTED
,Cognitive Service,,,,01/09/2028,738,SUPPORTED
,Disk,,,,08/09/2028,745,SUPPORTED
,Managed HSM Service,,,,15/09/2028,752,SUPPORTED
,Redis Cache Server,,,,30/09/2028,767,SUPPORTED
,Virtual machine scale set,,,,15/09/2028,752,SUPPORTED
,Dynamics SL 2018,,Fixed,01/05/2018,11/07/2028,686,SUPPORTED
,AVS Private cloud,,,,30/06/2028,675,SUPPORTED
,Virtual machine,,,,30/06/2028,675,SUPPORTED
,Batch account,,,,01/05/2028,615,SUPPORTED
,Virtual machine,,,,01/05/2028,615,SUPPORTED
,Azure Maps Account,,,,31/03/2028,584,SUPPORTED
