Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Windows Storage Server 2008,Standard Embedded,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Workgroup,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Workgroup,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008 Embedded,32 Bit,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008 Embedded,64 Bit,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008 Embedded,Basic,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008 Embedded,Basic 32-Bit,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008 Embedded,Enterprise,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008 Embedded,Standard,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008 Embedded,Workgroup,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008 R2,Essentials,Fixed,2010-12-20,,,UNKNOWN
,Windows Storage Server 2008 R2,Essentials,Fixed,2010-12-20,,,UNKNOWN
,Windows Storage Server 2008 R2,Standard,Fixed,2010-12-20,,,UNKNOWN
,Windows Storage Server 2008 R2,Standard,Fixed,2010-12-20,,,UNKNOWN
,Windows Storage Server 2012,Standard,Fixed,2012-10-30,,,UNKNOWN
,Windows Storage Server 2012,Workgroup,Fixed,2012-10-30,,,UNKNOWN
,Windows Storage Server 2012 R2,Standard,Fixed,2013-11-25,,,UNKNOWN
,Windows Storage Server 2012 R2,Workgroup,Fixed,2013-11-25,,,UNKNOWN
,Windows Thin PC,,Fixed,2011-07-01,,,UNKNOWN
,Windows Vista,Business,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Business,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Business,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Business N,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Business N,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Business N,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Business N 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Business N 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Business N 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Enterprise,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Enterprise,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Enterprise,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Enterprise (64-bit),Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Enterprise (64-bit),Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Enterprise (64-bit),Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Enterprise X64,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Enterprise X64,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Enterprise X64,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Basic,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Basic,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Basic,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Basic 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Basic 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Basic 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Basic N,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Basic N,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Basic N,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Basic N 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Basic N 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Basic N 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Premium,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Premium,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Premium,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Premium 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Premium 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Home Premium 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Starter,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Starter,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Starter,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Ultimate,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Ultimate,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Ultimate,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Ultimate 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Ultimate 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Vista,Ultimate 64-bit,Fixed,2007-01-25,,,UNKNOWN
,Windows Web Server 2008,Standard,Fixed,2008-05-06,,,UNKNOWN
,Windows Web Server 2008,Standard,Fixed,2008-05-06,,,UNKNOWN
,Windows Web Server 2008,Standard,Fixed,2008-05-06,,,UNKNOWN
,Windows XP,Home,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Home,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Home,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Home,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Home,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional for Embedded Systems,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional for Embedded Systems,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional for Embedded Systems,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional for Embedded Systems,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional for Embedded Systems,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional x64,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional x64,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional x64,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional x64,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Professional x64,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Starter,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Starter,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Starter,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Starter,Fixed,2001-12-31,,,UNKNOWN
,Windows XP,Starter,Fixed,2001-12-31,,,UNKNOWN
,Windows XP Embedded,Embedded,Fixed,2002-01-30,,,UNKNOWN
,Windows XP Embedded,Embedded,Fixed,2002-01-30,,,UNKNOWN
,Windows XP Embedded,Embedded,Fixed,2002-01-30,,,UNKNOWN
,Windows XP Embedded,Embedded,Fixed,2002-01-30,,,UNKNOWN
,Windows XP Media Center Edition 2005,Extender,Fixed,2004-12-30,,,UNKNOWN
,Windows XP Shared Computer Toolkit 1.0,,Component,2005-08-24,,,UNKNOWN
,Windows XP Tablet PC Edition,PC,Fixed,2003-02-11,,,UNKNOWN
,Windows XP Tablet PC Edition,PC,Fixed,2003-02-11,,,UNKNOWN
,Windows XP Tablet PC Edition,PC,Fixed,2003-02-11,,,UNKNOWN
,WinTarget 2.0,Advanced,Fixed,2006-03-07,,,UNKNOWN
,WinTarget 2.0,Standard,Fixed,2006-03-07,,,UNKNOWN
,Winternals,Administrator's Pak 5.0,Fixed,2007-01-01,,,UNKNOWN
,Winternals,Defrag Manager 3.0,Fixed,2007-01-01,,,UNKNOWN
,Winternals,Protection Manager 2.0,Fixed,2007-01-01,,,UNKNOWN
,Winternals,Recovery Manager 3.0,Fixed,2007-01-01,,,UNKNOWN
,Word 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Word 2016,Standard,Fixed,2015-09-22,,,UNKNOWN
,Word 2016 for Mac,,Fixed,2015-09-27,,,UNKNOWN
,Word 2019,Standard,Fixed,2018-09-24,,,UNKNOWN
,Word 2019 for Mac,,Fixed,2018-09-24,,,UNKNOWN
,Wunderlist,,Fixed,2015-06-02,,,UNKNOWN
,Xamarin Community Toolkit,,Modern,2021-01-07,,,UNKNOWN
,Xamarin.Android,,Modern,2013-02-19,,,UNKNOWN
,Xamarin.Essentials,,Modern,2018-12-01,,,UNKNOWN
,Xamarin.Forms,,Modern,2014-05-28,,,UNKNOWN
,Xamarin.iOS,,Modern,2013-02-19,,,UNKNOWN
,Xamarin.Mac,,Modern,2012-12-12,,,UNKNOWN
,Key vault,,,,,,UNKNOWN
,Azure DevOps Server 2022,,Fixed,2022-12-06,,,UNKNOWN
,SQL Server 2022,on Linux (all editions),Fixed,2022-11-16,,,UNKNOWN
,SQL Server 2022,on Windows (all editions),Fixed,2022-11-16,,,UNKNOWN
,Batch account,,,,,,UNKNOWN
,BizTalk Server 2016,Branch,Fixed,2016-12-01,,,UNKNOWN
,BizTalk Server 2016,Developer,Fixed,2016-12-01,,,UNKNOWN
,BizTalk Server 2016,Enterprise,Fixed,2016-12-01,,,UNKNOWN
,BizTalk Server 2016,Standard,Fixed,2016-12-01,,,UNKNOWN
,Dynamics NAV 2017,,Fixed,2016-10-27,,,UNKNOWN
,HPC Pack 2016,,Fixed,2016-12-29,,,UNKNOWN
,Hyper-V Server 2016,,Fixed,2016-10-15,,,UNKNOWN
,Internet Information Services (IIS),,Component,2003-05-28,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft Host Integration Server 2016,,Fixed,2016-12-31,,,UNKNOWN
,Microsoft System Center Configuration Manager (LTSB - version 1606),,Fixed,2016-10-12,,,UNKNOWN
,System Center 2016 Data Protection,,Fixed,2016-10-28,,,UNKNOWN
,System Center 2016 Operations Manager,,Fixed,2016-10-28,,,UNKNOWN
,System Center 2016 Orchestrator,,Fixed,2016-10-28,,,UNKNOWN
,System Center 2016 Service Manager,,Fixed,2016-10-28,,,UNKNOWN
,System Center 2016 Virtual Machine Manager,,Fixed,2016-10-28,,,UNKNOWN
,Visual Studio Team Foundation Server 2017,,Fixed,2016-11-16,,,UNKNOWN
,Windows 10 Enterprise LTSC 2021,,Fixed,2021-11-16,,,UNKNOWN
,Windows Azure Pack (on Windows Server 2016),,Fixed,2016-10-12,,,UNKNOWN
,Windows Defender for Windows Server 2016,,Component,2016-10-15,,,UNKNOWN
,Windows Server 2016,Datacenter,Fixed,2016-10-15,,,UNKNOWN
,Windows Server 2016,Essentials,Fixed,2016-10-15,,,UNKNOWN
,Windows Server 2016,MultiPoint Premium,Fixed,2016-10-15,,,UNKNOWN
,Windows Server 2016,Standard,Fixed,2016-10-15,,,UNKNOWN
,Windows Server Update Services for Windows Server 2016,,Component,2016-10-15,,,UNKNOWN
,Windows Storage Server 2016,Standard,Fixed,2016-10-15,,,UNKNOWN
,Windows Storage Server 2016,Workgroup,Fixed,2016-10-15,,,UNKNOWN
,System Center 2022 Data Protection Manager,,Fixed,2022-04-01,,,UNKNOWN
,System Center 2022 Operations Manager,,Fixed,2022-04-01,,,UNKNOWN
,System Center 2022 Orchestrator,,Fixed,2022-04-01,,,UNKNOWN
,System Center 2022 Service Manager,,Fixed,2022-04-01,,,UNKNOWN
,System Center 2022 Virtual Machine Manager,,Fixed,2022-04-01,,,UNKNOWN
,Visual Studio 2022,Community,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Enterprise,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Professional,Fixed,2021-11-08,,,UNKNOWN
,Windows 10 IoT Enterprise LTSC 2021,,Fixed,2021-11-16,,,UNKNOWN
,Windows Server 2022,Datacenter,Fixed,2021-08-18,,,UNKNOWN
,Windows Server 2022,Datacenter: Azure Edition,Fixed,2021-08-18,,,UNKNOWN
,Windows Server 2022,Essentials,Fixed,2021-08-18,,,UNKNOWN
,Windows Server 2022,Standard,Fixed,2021-08-18,,,UNKNOWN
,Windows Server 2022 Datacenter: Azure Edition,,Fixed,2021-11-02,,,UNKNOWN
,Windows Server 2022 Standard (MSL),,Fixed,2021-08-18,,,UNKNOWN
,Windows Server IoT 2022,Datacenter,Fixed,2021-08-18,,,UNKNOWN
,Windows Server IoT 2022,Standard,Fixed,2021-08-18,,,UNKNOWN
,Windows Server IoT 2022,Storage Standard,Fixed,2021-08-18,,,UNKNOWN
,Windows Server IoT 2022,Storage Workgroup,Fixed,2021-08-18,,,UNKNOWN
,Windows Server IoT 2022,Telecommunications,Fixed,2021-08-18,,,UNKNOWN
,Azure Sphere Catalog,,,,,,UNKNOWN
,Azure IoT Edge,,Modern,2018-06-28,,,UNKNOWN
,Microsoft .NET and .NET Core,,Modern,2016-06-27,,,UNKNOWN
,PowerShell,,Modern,2018-01-20,,,UNKNOWN
,Windows 11 Enterprise and Education,Education,Modern,2021-10-04,,,UNKNOWN
,Windows 11 Enterprise and Education,Enterprise,Modern,2021-10-04,,,UNKNOWN
,Windows 11 Enterprise and Education,Enterprise multi-session,Modern,2021-10-04,,,UNKNOWN
,Windows 11 IoT Enterprise,,Modern,2021-10-04,,,UNKNOWN
,Azure DevOps Server 2020,,Fixed,2020-08-25,,,UNKNOWN
,Microsoft Robotics,,Fixed,2020-09-07,,,UNKNOWN
,Microsoft Host Integration Server 2020,,Fixed,2020-06-01,,,UNKNOWN
,Access 2021,,Modern,2021-10-05,,,UNKNOWN
,Access LTSC 2021,,Fixed,2021-09-16,,,UNKNOWN
,App service,,,,,,UNKNOWN
,Azure Anomaly Detector,,Modern,2019-04-02,,,UNKNOWN
,Azure Personalizer,,Modern,2019-11-01,,,UNKNOWN
,Cognitive Service,,,,,,UNKNOWN
,Cognitive Service,,,,,,UNKNOWN
,Cognitive Service,,,,,,UNKNOWN
,Databricks Workspace,,,,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,2019-10-01,,,UNKNOWN
,Excel 2021,Standard,Modern,2021-10-05,,,UNKNOWN
,Excel 2021,Standard for Mac,Modern,2021-10-05,,,UNKNOWN
,Excel LTSC 2021,Standard,Fixed,2021-09-16,,,UNKNOWN
,Excel LTSC 2021,Standard for Mac,Fixed,2021-09-16,,,UNKNOWN
,Office 2021,Home and Business,Modern,2021-10-05,,,UNKNOWN
,Office 2021,Home and Business for Mac,Modern,2021-10-05,,,UNKNOWN
,Office 2021,Home and Student,Modern,2021-10-05,,,UNKNOWN
,Office 2021,Home and Student for Mac,Modern,2021-10-05,,,UNKNOWN
,Office 2021,Professional,Modern,2021-10-05,,,UNKNOWN
,Office LTSC 2021,Standard,Fixed,2021-09-16,,,UNKNOWN
,Office LTSC 2021,Standard for Mac,Fixed,2021-09-16,,,UNKNOWN
,Office LTSC 2021 for Mac,,Fixed,2021-10-05,,,UNKNOWN
,OneNote 2021,Standard,Modern,2021-10-05,,,UNKNOWN
,OneNote 2021,Standard for Mac,Modern,2021-10-05,,,UNKNOWN
,OneNote LTSC 2021,,Fixed,2021-09-16,,,UNKNOWN
,Outlook 2021,Standard,Modern,2021-10-05,,,UNKNOWN
,Outlook 2021,Standard for Mac,Modern,2021-10-05,,,UNKNOWN
,Outlook LTSC 2021,Standard,Fixed,2021-09-16,,,UNKNOWN
,Outlook LTSC 2021,Standard for Mac,Fixed,2021-09-16,,,UNKNOWN
,PowerPoint 2021,Standard,Modern,2021-10-05,,,UNKNOWN
,PowerPoint 2021,Standard for Mac,Modern,2021-10-05,,,UNKNOWN
,PowerPoint LTSC 2021,Standard,Fixed,2021-09-16,,,UNKNOWN
,PowerPoint LTSC 2021,Standard for Mac,Fixed,2021-09-16,,,UNKNOWN
,Project 2021,Professional,Modern,2021-10-05,,,UNKNOWN
,Project 2021,Standard,Modern,2021-10-05,,,UNKNOWN
,Project 2021 (LTSC),Professional,Fixed,2021-09-16,,,UNKNOWN
,Project 2021 (LTSC),Standard,Fixed,2021-09-16,,,UNKNOWN
,Publisher 2021,,Modern,2021-10-05,,,UNKNOWN
,Publisher LTSC 2021,,Fixed,2021-09-16,,,UNKNOWN
,Skype for Business LTSC 2021,,Fixed,2021-09-16,,,UNKNOWN
,SQL database,,,,,,UNKNOWN
,Storage Account,,,,,,UNKNOWN
,Visio 2021,Professional,Modern,2021-10-05,,,UNKNOWN
,Visio 2021,Standard,Modern,2021-10-05,,,UNKNOWN
,Visio LTSC 2021,Professional,Fixed,2021-09-16,,,UNKNOWN
,Visio LTSC 2021,Standard,Fixed,2021-09-16,,,UNKNOWN
,Windows 10 2016 LTSB,Enterprise,Fixed,2016-08-02,,,UNKNOWN
,Windows 10 IoT Enterprise LTSB 2016,,Fixed,2016-08-02,,,UNKNOWN
,Windows 11 Home and Pro,Home,Modern,2021-10-04,,,UNKNOWN
,Windows 11 Home and Pro,Pro,Modern,2021-10-04,,,UNKNOWN
,Windows 11 Home and Pro,Pro Education,Modern,2021-10-04,,,UNKNOWN
,Windows 11 Home and Pro,Pro for Workstations,Modern,2021-10-04,,,UNKNOWN
,Windows 11 Home and Pro,SE,Modern,2021-10-04,,,UNKNOWN
,Windows Server 2012,Datacenter,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Essentials,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,External Connector,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,for Embedded Systems,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Foundation,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Standard,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012 R2,Datacenter,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Essentials,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,for Embedded Systems,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Foundation,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Standard,Fixed,2013-11-25,,,UNKNOWN
,Word 2021,Standard,Modern,2021-10-05,,,UNKNOWN
,Word 2021,Standard for Mac,Modern,2021-10-05,,,UNKNOWN
,Word LTSC 2021,Standard,Fixed,2021-09-16,,,UNKNOWN
,Word LTSC 2021,Standard for Mac,Fixed,2021-09-16,,,UNKNOWN
,BizTalk Server 2020,Branch,Fixed,2020-02-01,,,UNKNOWN
,BizTalk Server 2020,Developer,Fixed,2020-02-01,,,UNKNOWN
,BizTalk Server 2020,Enterprise,Fixed,2020-02-01,,,UNKNOWN
,BizTalk Server 2020,Standard,Fixed,2020-02-01,,,UNKNOWN
,SQL Server 2019,on Linux (all editions),Fixed,2019-11-04,,,UNKNOWN
,SQL Server 2019,on Windows (all editions),Fixed,2019-11-04,,,UNKNOWN
,System Center 2025 Data Protection Manager,,Fixed,2024-11-01,,,UNKNOWN
,System Center 2025 Operations Manager,,Fixed,2024-11-01,,,UNKNOWN
,System Center 2025 Orchestrator,,Fixed,2024-11-01,,,UNKNOWN
,System Center 2025 Service Manager,,Fixed,2024-11-01,,,UNKNOWN
,System Center 2025 Virtual Machine Manager,,Fixed,2024-11-01,,,UNKNOWN
,Dynamics GP,,Modern,2019-10-07,,,UNKNOWN
,Access 2024,,Modern,2024-10-01,,,UNKNOWN
,Access LTSC 2024,,Fixed,2024-09-18,,,UNKNOWN
,Excel 2024,,Modern,2024-10-01,,,UNKNOWN
,Excel LTSC 2024,,Fixed,2024-09-18,,,UNKNOWN
,Office 2024,Home & Business (Windows & Mac),Modern,2024-10-01,,,UNKNOWN
,Office 2024,Home (Windows & Mac),Modern,2024-10-01,,,UNKNOWN
,Office LTSC 2024,Embedded,Fixed,2024-09-18,,,UNKNOWN
,Office LTSC 2024,Professional Plus,Fixed,2024-09-18,,,UNKNOWN
,Office LTSC 2024,Standard,Fixed,2024-09-18,,,UNKNOWN
,OneNote 2024,,Modern,2024-10-01,,,UNKNOWN
,OneNote LTSC 2024,,Fixed,2024-09-18,,,UNKNOWN
,Outlook 2024,,Modern,2024-10-01,,,UNKNOWN
,Outlook LTSC 2024,,Fixed,2024-09-18,,,UNKNOWN
,PowerPoint LTSC 2024,,Fixed,2024-09-18,,,UNKNOWN
,Project 2024,Professional,Modern,2024-10-01,,,UNKNOWN
,Project 2024,Standard,Modern,2024-10-01,,,UNKNOWN
,Project 2024 (LTSC),Professional,Fixed,2024-09-18,,,UNKNOWN
,Project 2024 (LTSC),Standard,Fixed,2024-09-18,,,UNKNOWN
,Skype for Business LTSC 2024,,Fixed,2024-09-18,,,UNKNOWN
,Visio 2024,Professional,Modern,2024-10-01,,,UNKNOWN
,Visio 2024,Standard,Modern,2024-10-01,,,UNKNOWN
,Visio LTSC 2024,Professional,Fixed,2024-09-18,,,UNKNOWN
,Visio LTSC 2024,Standard,Fixed,2024-09-18,,,UNKNOWN
,Windows 11 Enterprise LTSC 2024,,Fixed,2024-10-01,,,UNKNOWN
,Windows Server IoT 2025,Datacenter,Fixed,2024-11-01,,,UNKNOWN
,Windows Server IoT 2025,Standard,Fixed,2024-11-01,,,UNKNOWN
,Word 2024,,Modern,2024-10-01,,,UNKNOWN
,Word LTSC 2024,,Fixed,2024-09-18,,,UNKNOWN
,Availability test,,,,,,UNKNOWN
,Azure API for FHIR,,,,,,UNKNOWN
,Azure API for FHIR,,Modern,2019-10-24,,,UNKNOWN
,Azure FXT Edge Filer,,Modern,2019-07-02,,,UNKNOWN
,Azure Maps Account,,,,,,UNKNOWN
,Azure Monitor workspace,,,,,,UNKNOWN
,FHIR service,,,,,,UNKNOWN
,Kubernetes service,,,,,,UNKNOWN
,SQL managed instance,,,,,,UNKNOWN
,Virtual machine,,,,,,UNKNOWN
,Virtual machine,,,,,,UNKNOWN
,Virtual network gateway,,,,,,UNKNOWN
,Workspace,,,,,,UNKNOWN
,AVS Private cloud,,,,,,UNKNOWN
,Azure DevOps Server 2019,,Fixed,2019-03-05,,,UNKNOWN
,System Center 2019 Data Protection Manager,,Fixed,2019-03-14,,,UNKNOWN
,System Center 2019 Operations Manager,,Fixed,2019-03-14,,,UNKNOWN
,System Center 2019 Orchestrator,,Fixed,2019-03-14,,,UNKNOWN
,System Center 2019 Service Manager,,Fixed,2019-03-14,,,UNKNOWN
,System Center 2019 Virtual Machine Manager,,Fixed,2019-03-14,,,UNKNOWN
,Visual Studio 2019,Community,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2019,Enterprise,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2019,Professional,Fixed,2019-04-02,,,UNKNOWN
,AVS Private cloud,,,,,,UNKNOWN
,"Dynamics 365 for Customer Engagement Apps, version 9.x (on-premises update)",,Fixed,2018-10-31,,,UNKNOWN
,Hyper-V Server 2019,,Fixed,2018-11-13,,,UNKNOWN
,Internet Information Services (IIS),,Component,2003-05-28,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft Identity Manager 2016,,Fixed,2015-09-28,,,UNKNOWN
,Windows 10 Enterprise LTSC 2019,,Fixed,2018-11-13,,,UNKNOWN
,Windows 10 IoT Core LTSC,,Fixed,2018-11-13,,,UNKNOWN
,Windows 10 IoT Enterprise LTSC 2019,,Fixed,2018-11-13,,,UNKNOWN
,Windows Server 2019,Datacenter,Fixed,2018-11-13,,,UNKNOWN
,Windows Server 2019,Essentials,Fixed,2018-11-13,,,UNKNOWN
,Windows Server 2019,Standard,Fixed,2018-11-13,,,UNKNOWN
,Windows Server IoT 2019,Datacenter,Fixed,2019-03-04,,,UNKNOWN
,Windows Server IoT 2019,Essentials,Fixed,2019-03-04,,,UNKNOWN
,Windows Server IoT 2019,Standard,Fixed,2019-03-04,,,UNKNOWN
,Windows Server IoT 2019,Storage Workgroup,Fixed,2019-03-04,,,UNKNOWN
,Windows Server IoT 2019,Telecommunications,Fixed,2019-03-04,,,UNKNOWN
,Windows Server IoT 2019 for Storage,Standard,Fixed,2019-03-04,,,UNKNOWN
,Windows Server IoT 2019 for Storage,Workgroup,Fixed,2019-03-04,,,UNKNOWN
,Windows Server Update Services for Windows Server 2019,,Component,2019-03-04,,,UNKNOWN
,Virtual machine,,,,,,UNKNOWN
,Batch account,,,,,,UNKNOWN
,App service,,,,,,UNKNOWN
,Cognitive Service,,,,,,UNKNOWN
,Cognitive Service,,,,,,UNKNOWN
,Cognitive Service,,,,,,UNKNOWN
,Disk,,,,,,UNKNOWN
,Managed HSM Service,,,,,,UNKNOWN
,Redis Cache Server,,,,,,UNKNOWN
,Virtual machine scale set,,,,,,UNKNOWN
,Dynamics SL 2018,,Fixed,2018-05-01,,,UNKNOWN
,AVS Private cloud,,,,,,UNKNOWN
,Virtual machine,,,,,,UNKNOWN
,Batch account,,,,,,UNKNOWN
,Virtual machine,,,,,,UNKNOWN
,Azure Maps Account,,,,,,UNKNOWN
,Azure Maps Account,,,,,,UNKNOWN
,Container registry,,,,,,UNKNOWN
,Kubernetes - Azure Arc,,,,,,UNKNOWN
,Kubernetes - Azure Arc,,,,,,UNKNOWN
,Kubernetes service,,,,,,UNKNOWN
,Spring Cloud Service,,,,,,UNKNOWN
,Virtual machine,,,,,,UNKNOWN
,Virtual network gateway,,,,,,UNKNOWN
,Dynamics GP 2018,,Fixed,2017-12-01,,,UNKNOWN
,Dynamics GP 2018 R2,,Fixed,2018-10-02,,,UNKNOWN
,Dynamics NAV 2018,,Fixed,2017-12-01,,,UNKNOWN
,Visual Studio Team Foundation Server 2018,,Fixed,2017-11-15,,,UNKNOWN
,Action group,,,,,,UNKNOWN
,Dynamics GP 2016,,Fixed,2016-05-01,,,UNKNOWN
,Dynamics GP 2016 R2,,Fixed,2016-12-01,,,UNKNOWN
,Infopath 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Project Server 2016,,Fixed,2016-05-01,,,UNKNOWN
,Project Server 2019,,Fixed,2018-10-22,,,UNKNOWN
,SharePoint Server 2016,,Fixed,2016-05-01,,,UNKNOWN
,SharePoint Server 2019,,Fixed,2018-10-22,,,UNKNOWN
,SQL Server 2014,Business Intelligence,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Developer,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Enterprise,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Enterprise Core,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Express,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Standard,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2014,Web,Fixed,2014-06-05,,,UNKNOWN
,SQL Server 2016,Developer,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Enterprise,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Enterprise Core,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Express,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Standard,Fixed,2016-06-01,,,UNKNOWN
,SQL Server 2016,Web,Fixed,2016-06-01,,,UNKNOWN
,Visual Studio 2022,Community,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Enterprise,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Professional,Fixed,2021-11-08,,,UNKNOWN
,SQL Server 2017,on Linux (all editions),Fixed,2017-09-29,,,UNKNOWN
,SQL Server 2017,on Windows (all editions),Fixed,2017-09-29,,,UNKNOWN
